File Name,PyPDF2,PyMuPDF,pdfplumber,PDFMiner,PyPDF4
ASME BPVC 2015 Section II - Materials - Part D (Metric).pdf,"(None, '0.00')","(None, '0.00')","(None, '0.00')","(None, '0.00')","(None, '0.00')"
ASME Sec II-D-Metric.pdf,"(None, '0.00')","(None, '0.00')","(None, '0.00')","(None, '0.00')","(None, '0.00')"
extracted_pages450.pdf,"(None, '0.00')","(None, '0.00')","(None, '0.00')","(None, '0.00')","(None, '0.00')"
pdf_urez.pdf,"(None, '0.00')","(None, '0.00')","(None, '0.00')","(None, '0.00')","(None, '0.00')"
TEMA 10th Edition 2019 (1).pdf,"(None, '0.00')","(None, '0.00')","(None, '0.00')","(None, '0.00')","(None, '0.00')"
